date,slug,title,keyword,url,status,notes
2026-04-08,"children-insurance-parents-guide","",,"https://vainzof.co.il/children-insurance-parents-guide.html","נמחק",
2026-04-08,"dollar-shekel-pension-insurance","דולר-שקל עולה: מה זה אומר על הפנסיה שלכם?",,"https://vainzof.co.il/dollar-shekel-pension-insurance.html","",
2026-04-08,"insurance-pension-fighters-miluim","",,"https://vainzof.co.il/insurance-pension-fighters-miluim.html","נמחק",
2026-04-08,"matthew-perry-life-insurance-unexpected","",,"https://vainzof.co.il/matthew-perry-life-insurance-unexpected.html","נמחק",
2026-04-08,"mivtza-hoshech-nitzchi-bituach","מבצע חושך נצחי: מה לבדוק בביטוח ופנסיה",,"https://vainzof.co.il/mivtza-hoshech-nitzchi-bituach.html","",
2026-04-08,"travel-insurance-before-flight","ביטוח נסיעות לחו"ל: מה חשוב לבדוק לפני שאתם עולים לטיסה עם ארקיע",,"https://vainzof.co.il/travel-insurance-before-flight.html","",
2026-04-08,"travel-insurance-check-before-flight","טסים עם ארקיע? בדקו אם הביטוח מכסה אתכם",,"https://vainzof.co.il/travel-insurance-check-before-flight.html","",
2026-04-08,"travel-insurance-eurovision-checklist","נוסעים לאירוויזיון? 5 בדיקות בביטוח הנסיעות",,"https://vainzof.co.il/travel-insurance-eurovision-checklist.html","",
2026-04-08,"travel-insurance-paris-france","",,"https://vainzof.co.il/travel-insurance-paris-france.html","נמחק",
2026-04-08,"travel-insurance-paris","",,"https://vainzof.co.il/travel-insurance-paris.html","נמחק",
2026-04-09,"home-insurance-weather-damage","",,"https://vainzof.co.il/home-insurance-weather-damage.html","נמחק",
2026-04-09,"maccabi-supplementary-insurance-check","",,"https://vainzof.co.il/maccabi-supplementary-insurance-check.html","נמחק",
